target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
6263500,0.8,1.0,0.05,20,20,20,0.05
6263500,0.75,1.0,0.05,20,20,20,0.05
6263500,0.7,0.0,0.15,20,20,20,1.15
6267323,0.95,0.0,0.0,20,20,20,1.0
6267323,0.9,1.0,0.05,20,20,20,0.05
6267323,0.85,0.0,0.0,20,20,20,1.0
6267323,0.8,0.0,0.0,20,20,20,1.0
6267323,0.75,1.0,0.05,20,20,20,0.05
6267323,0.7,1.0,0.05,20,20,20,0.05
6267324,0.95,0.0,0.0,20,20,20,1.0
6267324,0.9,1.0,0.05,20,20,20,0.05
6267324,0.85,0.0,0.0,20,20,20,1.0
6267324,0.8,0.0,0.0,20,20,20,1.0
6267324,0.75,1.0,0.05,20,20,20,0.05
6267324,0.7,1.0,0.05,20,20,20,0.05
6269689,0.95,0.0,0.0,20,20,20,1.0
6269689,0.9,1.0,0.0,20,20,20,0.0
6269689,0.85,0.0,0.0,20,20,20,1.0
6269689,0.8,1.0,0.0,20,20,20,0.0
6269689,0.75,1.0,0.0,20,20,20,0.0
6269689,0.7,1.0,0.05,20,20,20,0.05
6270851,0.95,0.0,0.0,20,20,20,1.0
6270851,0.9,0.0,0.0,20,20,20,1.0
6270851,0.85,0.0,0.0,20,20,20,1.0
6270851,0.8,0.0,0.0,20,20,20,1.0
6270851,0.75,1.0,0.0,20,20,20,0.0
6270851,0.7,1.0,0.05,20,20,20,0.05
6273545,0.95,0.0,0.0,20,20,20,1.0
6273545,0.9,0.0,0.0,20,20,20,1.0
6273545,0.85,0.0,0.0,20,20,20,1.0
6273545,0.8,0.0,0.0,20,20,20,1.0
6273545,0.75,1.0,0.0,20,20,20,0.0
6273545,0.7,1.0,0.05,20,20,20,0.05
6279762,0.95,0.0,0.0,20,20,20,1.0
6279762,0.9,0.0,0.0,20,20,20,1.0
6279762,0.85,0.0,0.0,20,20,20,1.0
6279762,0.8,1.0,0.0,20,20,20,0.0
6279762,0.75,1.0,0.0,20,20,20,0.0
6279762,0.7,1.0,0.0,20,20,20,0.0
6284015,0.95,0.0,0.0,6,6,6,1.0
6284015,0.9,0.0,0.0,6,6,6,1.0
6284015,0.85,1.0,0.0,6,6,6,0.0
6284015,0.8,1.0,0.0,6,6,6,0.0
6284015,0.75,1.0,0.0,6,6,6,0.0
6284015,0.7,1.0,0.0,6,6,6,0.0
6286690,0.95,0.0,0.0,20,20,20,1.0
6286690,0.9,0.0,0.0,20,20,20,1.0
6286690,0.85,0.0,0.0,20,20,20,1.0
6286690,0.8,0.0,0.0,20,20,20,1.0
6286690,0.75,1.0,0.05,20,20,20,0.05
6286690,0.7,1.0,0.0,20,20,20,0.0
6290304,0.95,1.0,0.0,12,12,12,0.0
6290304,0.9,1.0,0.0,12,12,12,0.0
6290304,0.85,1.0,0.0,12,12,12,0.0
6290304,0.8,1.0,0.0,12,12,12,0.0
6290304,0.75,1.0,0.0,12,12,12,0.0
6290304,0.7,1.0,0.0,12,12,12,0.0
6290305,0.95,0.0,0.0,20,20,20,1.0
6290305,0.9,0.0,0.0,20,20,20,1.0
6290305,0.85,0.0,0.0,20,20,20,1.0
6290305,0.8,1.0,0.05,20,20,20,0.05
6290305,0.75,1.0,0.05,20,20,20,0.05
6290305,0.7,1.0,0.05,20,20,20,0.05
6290863,0.95,0.0,0.0,20,20,20,1.0
6290863,0.9,0.0,0.0,20,20,20,1.0
6290863,0.85,0.0,0.0,20,20,20,1.0
6290863,0.8,1.0,0.0,20,20,20,0.0
6290863,0.75,1.0,0.0,20,20,20,0.0
6290863,0.7,1.0,0.0,20,20,20,0.0
6291315,0.95,0.0,0.0,20,20,20,1.0
6291315,0.9,0.0,0.0,20,20,20,1.0
6291315,0.85,0.0,0.0,20,20,20,1.0
6291315,0.8,0.0,0.0,20,20,20,1.0
6291315,0.75,1.0,0.0,20,20,20,0.0
6291315,0.7,1.0,0.0,20,20,20,0.0
6292892,0.95,0.0,0.0,5,5,5,1.0
6292892,0.9,0.0,0.0,5,5,5,1.0
6292892,0.85,0.0,0.0,5,5,5,1.0
6292892,0.8,1.0,0.0,5,5,5,0.0
6292892,0.75,1.0,0.0,5,5,5,0.0
6292892,0.7,1.0,0.0,5,5,5,0.0
6293446,0.95,1.0,0.0,8,8,8,0.0
6293446,0.9,0.0,0.0,8,8,8,1.0
6293446,0.85,1.0,0.0,8,8,8,0.0
6293446,0.8,1.0,0.0,8,8,8,0.0
6293446,0.75,1.0,0.0,8,8,8,0.0
6293446,0.7,1.0,0.0,8,8,8,0.0
6297092,0.95,0.0,0.0,11,11,11,1.0
6297092,0.9,0.0,0.0,11,11,11,1.0
6297092,0.85,1.0,0.0,11,11,11,0.0
6297092,0.8,0.0,0.0,11,11,11,1.0
6297092,0.75,1.0,0.0,11,11,11,0.0
6297092,0.7,1.0,0.0,11,11,11,0.0
6297574,0.95,0.0,0.0,15,15,15,1.0
6297574,0.9,0.0,0.0,15,15,15,1.0
6297574,0.85,0.0,0.0,15,15,15,1.0
6297574,0.8,1.0,0.0,15,15,15,0.0
6297574,0.75,1.0,0.0,15,15,15,0.0
6297574,0.7,1.0,0.0,15,15,15,0.0
6298839,0.95,0.0,0.0,20,20,20,1.0
6298839,0.9,0.0,0.0,20,20,20,1.0
6298839,0.85,0.0,0.0,20,20,20,1.0
6298839,0.8,0.0,0.0,20,20,20,1.0
6298839,0.75,1.0,0.05,20,20,20,0.05
6298839,0.7,1.0,0.1,20,20,20,0.1
6300717,0.95,0.0,0.0,20,20,20,1.0
6300717,0.9,0.0,0.0,20,20,20,1.0
6300717,0.85,0.0,0.0,20,20,20,1.0
6300717,0.8,0.0,0.0,20,20,20,1.0
6300717,0.75,1.0,0.05,20,20,20,0.05
6300717,0.7,1.0,0.05,20,20,20,0.05
6302289,0.95,0.0,0.0,5,5,5,1.0
6302289,0.9,0.0,0.0,5,5,5,1.0
6302289,0.85,0.0,0.0,5,5,5,1.0
6302289,0.8,0.0,0.0,5,5,5,1.0
6302289,0.75,0.0,0.0,5,5,5,1.0
6302289,0.7,1.0,0.0,5,5,5,0.0
6304231,0.95,0.0,0.0,5,5,5,1.0
6304231,0.9,0.0,0.0,5,5,5,1.0
6304231,0.85,0.0,0.0,5,5,5,1.0
6304231,0.8,0.0,0.0,5,5,5,1.0
6304231,0.75,0.0,0.0,5,5,5,1.0
6304231,0.7,1.0,0.0,5,5,5,0.0
6305992,0.95,0.0,0.0,20,20,20,1.0
6305992,0.9,0.0,0.0,20,20,20,1.0
6305992,0.85,0.0,0.0,20,20,20,1.0
6305992,0.8,1.0,0.0,20,20,20,0.0
6305992,0.75,1.0,0.05,20,20,20,0.05
6305992,0.7,1.0,0.1,20,20,20,0.1
6310934,0.95,0.0,0.0,5,5,5,1.0
6310934,0.9,0.0,0.0,5,5,5,1.0
6310934,0.85,0.0,0.0,5,5,5,1.0
6310934,0.8,0.0,0.0,5,5,5,1.0
6310934,0.75,1.0,0.0,5,5,5,0.0
6310934,0.7,1.0,0.0,5,5,5,0.0
6311585,0.95,1.0,0.0,5,5,5,0.0
6311585,0.9,1.0,0.0,5,5,5,0.0
6311585,0.85,1.0,0.0,5,5,5,0.0
6311585,0.8,1.0,0.0,5,5,5,0.0
6311585,0.75,1.0,0.0,5,5,5,0.0
6311585,0.7,1.0,0.0,5,5,5,0.0
6312437,0.95,1.0,0.05,20,20,20,0.05
6312437,0.9,1.0,0.05,20,20,20,0.05
6312437,0.85,1.0,0.05,20,20,20,0.05
6312437,0.8,1.0,0.05,20,20,20,0.05
6312437,0.75,1.0,0.05,20,20,20,0.05
6312437,0.7,1.0,0.1,20,20,20,0.1
6312438,0.95,1.0,0.05,20,20,20,0.05
6312438,0.9,1.0,0.05,20,20,20,0.05
6312438,0.85,1.0,0.05,20,20,20,0.05
6312438,0.8,1.0,0.05,20,20,20,0.05
6312438,0.75,1.0,0.05,20,20,20,0.05
6312438,0.7,1.0,0.1,20,20,20,0.1
6313411,0.95,0.0,0.0,20,20,20,1.0
6313411,0.9,0.0,0.0,20,20,20,1.0
6313411,0.85,0.0,0.0,20,20,20,1.0
6313411,0.8,1.0,0.0,20,20,20,0.0
6313411,0.75,0.0,0.15,20,20,20,1.15
6313411,0.7,1.0,0.1,20,20,20,0.1
6317793,0.95,0.0,0.0,20,20,20,1.0
6317793,0.9,0.0,0.0,20,20,20,1.0
6317793,0.85,0.0,0.0,20,20,20,1.0
6317793,0.8,0.0,0.0,20,20,20,1.0
6317793,0.75,0.0,0.0,20,20,20,1.0
6317793,0.7,1.0,0.05,20,20,20,0.05
6317794,0.95,0.0,0.0,20,20,20,1.0
6317794,0.9,0.0,0.0,20,20,20,1.0
6317794,0.85,0.0,0.0,20,20,20,1.0
6317794,0.8,0.0,0.0,20,20,20,1.0
6317794,0.75,0.0,0.0,20,20,20,1.0
6317794,0.7,1.0,0.05,20,20,20,0.05
6322925,0.95,0.0,0.0,20,20,20,1.0
6322925,0.9,0.0,0.0,20,20,20,1.0
6322925,0.85,0.0,0.0,20,20,20,1.0
6322925,0.8,0.0,0.0,20,20,20,1.0
6322925,0.75,1.0,0.0,20,20,20,0.0
6322925,0.7,1.0,0.0,20,20,20,0.0
6325089,0.95,0.0,0.0,5,5,5,1.0
6325089,0.9,0.0,0.0,5,5,5,1.0
6325089,0.85,0.0,0.0,5,5,5,1.0
6325089,0.8,0.0,0.0,5,5,5,1.0
6325089,0.75,0.0,0.0,5,5,5,1.0
6325089,0.7,1.0,0.0,5,5,5,0.0
6329407,0.95,1.0,0.0,5,5,5,0.0
6329407,0.9,1.0,0.0,5,5,5,0.0
6329407,0.85,1.0,0.0,5,5,5,0.0
6329407,0.8,1.0,0.0,5,5,5,0.0
6329407,0.75,1.0,0.0,5,5,5,0.0
6329407,0.7,1.0,0.0,5,5,5,0.0
6329413,0.95,0.0,0.0,20,20,20,1.0
6329413,0.9,0.0,0.0,20,20,20,1.0
6329413,0.85,0.0,0.0,20,20,20,1.0
6329413,0.8,0.0,0.0,20,20,20,1.0
6329413,0.75,1.0,0.0,20,20,20,0.0
6329413,0.7,1.0,0.0,20,20,20,0.0
6329417,0.95,0.0,0.0,8,8,8,1.0
6329417,0.9,0.0,0.0,8,8,8,1.0
6329417,0.85,0.0,0.0,8,8,8,1.0
6329417,0.8,0.0,0.0,8,8,8,1.0
6329417,0.75,0.0,0.0,8,8,8,1.0
6329417,0.7,1.0,0.0,8,8,8,0.0
6330613,0.95,1.0,0.0,20,20,20,0.0
6330613,0.9,0.0,0.0,20,20,20,1.0
6330613,0.85,0.0,0.0,20,20,20,1.0
6330613,0.8,1.0,0.0,20,20,20,0.0
6330613,0.75,1.0,0.0,20,20,20,0.0
6330613,0.7,1.0,0.0,20,20,20,0.0
6333374,0.95,0.0,0.0,20,20,20,1.0
6333374,0.9,0.0,0.0,20,20,20,1.0
6333374,0.85,0.0,0.0,20,20,20,1.0
6333374,0.8,0.0,0.0,20,20,20,1.0
6333374,0.75,1.0,0.0,20,20,20,0.0
6333374,0.7,1.0,0.0,20,20,20,0.0
6338836,0.95,0.0,0.0,20,20,20,1.0
6338836,0.9,0.0,0.0,20,20,20,1.0
6338836,0.85,0.0,0.0,20,20,20,1.0
6338836,0.8,0.0,0.0,20,20,20,1.0
6338836,0.75,1.0,0.0,20,20,20,0.0
6338836,0.7,1.0,0.0,20,20,20,0.0
6340617,0.95,1.0,0.0,5,5,5,0.0
6340617,0.9,1.0,0.0,5,5,5,0.0
6340617,0.85,1.0,0.0,5,5,5,0.0
6340617,0.8,1.0,0.0,5,5,5,0.0
6340617,0.75,1.0,0.0,5,5,5,0.0
6340617,0.7,1.0,0.0,5,5,5,0.0
6345816,0.95,0.0,0.0,20,20,20,1.0
6345816,0.9,0.0,0.0,20,20,20,1.0
6345816,0.85,0.0,0.0,20,20,20,1.0
6345816,0.8,1.0,0.0,20,20,20,0.0
6345816,0.75,1.0,0.0,20,20,20,0.0
6345816,0.7,1.0,0.0,20,20,20,0.0
6351301,0.95,0.0,0.0,20,20,20,1.0
6351301,0.9,0.0,0.0,20,20,20,1.0
6351301,0.85,0.0,0.05,20,20,20,1.05
6351301,0.8,1.0,0.05,20,20,20,0.05
6351301,0.75,1.0,0.2,20,20,20,0.2
6351301,0.7,1.0,0.15,20,20,20,0.15
6355626,0.95,0.0,0.0,20,20,20,1.0
6355626,0.9,0.0,0.0,20,20,20,1.0
6355626,0.85,1.0,0.0,20,20,20,0.0
6355626,0.8,1.0,0.0,20,20,20,0.0
6355626,0.75,1.0,0.0,20,20,20,0.0
6355626,0.7,1.0,0.0,20,20,20,0.0
635851,0.95,0.0,0.0,20,20,20,1.0
635851,0.9,0.0,0.0,20,20,20,1.0
635851,0.85,0.0,0.0,20,20,20,1.0
635851,0.8,1.0,0.0,20,20,20,0.0
635851,0.75,1.0,0.0,20,20,20,0.0
635851,0.7,1.0,0.0,20,20,20,0.0
6359560,0.95,0.0,0.0,20,20,20,1.0
6359560,0.9,0.0,0.0,20,20,20,1.0
6359560,0.85,0.0,0.0,20,20,20,1.0
6359560,0.8,0.0,0.0,20,20,20,1.0
6359560,0.75,1.0,0.0,20,20,20,0.0
6359560,0.7,0.0,0.0,20,20,20,1.0
6364486,0.95,1.0,0.0,17,17,17,0.0
6364486,0.9,1.0,0.0,17,17,17,0.0
6364486,0.85,1.0,0.0,17,17,17,0.0
6364486,0.8,1.0,0.0,17,17,17,0.0
6364486,0.75,1.0,0.0,17,17,17,0.0
6364486,0.7,1.0,0.0,17,17,17,0.0
636616,0.95,0.0,0.0,20,20,20,1.0
636616,0.9,0.0,0.0,20,20,20,1.0
636616,0.85,0.0,0.0,20,20,20,1.0
636616,0.8,1.0,0.1,20,20,20,0.1
636616,0.75,0.0,0.1,20,20,20,1.1
636616,0.7,1.0,0.1,20,20,20,0.1
6368178,0.95,0.0,0.0,5,5,5,1.0
6368178,0.9,1.0,0.0,5,5,5,0.0
6368178,0.85,1.0,0.0,5,5,5,0.0
6368178,0.8,1.0,0.0,5,5,5,0.0
6368178,0.75,0.0,0.0,5,5,5,1.0
6368178,0.7,1.0,0.0,5,5,5,0.0
6368219,0.95,0.0,0.0,20,20,20,1.0
6368219,0.9,0.0,0.0,20,20,20,1.0
6368219,0.85,0.0,0.0,20,20,20,1.0
6368219,0.8,0.0,0.0,20,20,20,1.0
6368219,0.75,1.0,0.0,20,20,20,0.0
6368219,0.7,1.0,0.0,20,20,20,0.0
6384232,0.95,1.0,0.0,20,20,20,0.0
6384232,0.9,1.0,0.0,20,20,20,0.0
6384232,0.85,1.0,0.0,20,20,20,0.0
6384232,0.8,1.0,0.0,20,20,20,0.0
6384232,0.75,1.0,0.0,20,20,20,0.0
6384232,0.7,1.0,0.0,20,20,20,0.0
6386307,0.95,0.0,0.0,20,20,20,1.0
6386307,0.9,0.0,0.0,20,20,20,1.0
6386307,0.85,0.0,0.0,20,20,20,1.0
6386307,0.8,0.0,0.0,20,20,20,1.0
6386307,0.75,0.0,0.0,20,20,20,1.0
6386307,0.7,1.0,0.0,20,20,20,0.0
6395978,0.95,0.0,0.0,15,15,15,1.0
6395978,0.9,0.0,0.0,15,15,15,1.0
6395978,0.85,0.0,0.0,15,15,15,1.0
6395978,0.8,1.0,0.0,15,15,15,0.0
6395978,0.75,1.0,0.0,15,15,15,0.0
6395978,0.7,1.0,0.0,15,15,15,0.0
6397607,0.95,0.0,0.0,11,11,11,1.0
6397607,0.9,0.0,0.0,11,11,11,1.0
6397607,0.85,0.0,0.0,11,11,11,1.0
6397607,0.8,0.0,0.0,11,11,11,1.0
6397607,0.75,1.0,0.0,11,11,11,0.0
6397607,0.7,1.0,0.0,11,11,11,0.0
6400080,0.95,0.0,0.0,16,16,16,1.0
6400080,0.9,1.0,0.0,16,16,16,0.0
6400080,0.85,1.0,0.0,16,16,16,0.0
6400080,0.8,1.0,0.0,16,16,16,0.0
6400080,0.75,1.0,0.0625,16,16,16,0.0625
6400080,0.7,1.0,0.0625,16,16,16,0.0625
6400081,0.95,0.0,0.0,8,8,8,1.0
6400081,0.9,1.0,0.0,8,8,8,0.0
6400081,0.85,1.0,0.0,8,8,8,0.0
6400081,0.8,1.0,0.0,8,8,8,0.0
6400081,0.75,1.0,0.0,8,8,8,0.0
6400081,0.7,1.0,0.0,8,8,8,0.0
6401414,0.95,0.0,0.0,20,20,20,1.0
6401414,0.9,0.0,0.0,20,20,20,1.0
6401414,0.85,0.0,0.0,20,20,20,1.0
6401414,0.8,1.0,0.0,20,20,20,0.0
6401414,0.75,1.0,0.0,20,20,20,0.0
6401414,0.7,1.0,0.0,20,20,20,0.0
6402884,0.95,0.0,0.0,20,20,20,1.0
6402884,0.9,0.0,0.0,20,20,20,1.0
6402884,0.85,0.0,0.0,20,20,20,1.0
6402884,0.8,0.0,0.0,20,20,20,1.0
6402884,0.75,0.0,0.0,20,20,20,1.0
6402884,0.7,1.0,0.0,20,20,20,0.0
6408054,0.95,0.0,0.0,14,14,14,1.0
6408054,0.9,0.0,0.0,14,14,14,1.0
6408054,0.85,0.0,0.0,14,14,14,1.0
6408054,0.8,0.0,0.0,14,14,14,1.0
6408054,0.75,0.0,0.0,14,14,14,1.0
6408054,0.7,1.0,0.0,14,14,14,0.0
6408056,0.95,0.0,0.0,20,20,20,1.0
6408056,0.9,0.0,0.0,20,20,20,1.0
6408056,0.85,0.0,0.0,20,20,20,1.0
6408056,0.8,1.0,0.0,20,20,20,0.0
6408056,0.75,1.0,0.0,20,20,20,0.0
6408056,0.7,1.0,0.0,20,20,20,0.0
6408743,0.95,0.0,0.0,20,20,20,1.0
6408743,0.9,0.0,0.0,20,20,20,1.0
6408743,0.85,0.0,0.0,20,20,20,1.0
6408743,0.8,0.0,0.0,20,20,20,1.0
6408743,0.75,1.0,0.0,20,20,20,0.0
6408743,0.7,1.0,0.0,20,20,20,0.0
6409891,0.95,0.0,0.0,20,20,20,1.0
6409891,0.9,0.0,0.0,20,20,20,1.0
6409891,0.85,0.0,0.0,20,20,20,1.0
6409891,0.8,1.0,0.0,20,20,20,0.0
6409891,0.75,1.0,0.05,20,20,20,0.05
6409891,0.7,1.0,0.0,20,20,20,0.0
6412434,0.95,0.0,0.0,10,10,10,1.0
6412434,0.9,0.0,0.0,10,10,10,1.0
6412434,0.85,0.0,0.0,10,10,10,1.0
6412434,0.8,1.0,0.0,10,10,10,0.0
6412434,0.75,1.0,0.0,10,10,10,0.0
6412434,0.7,1.0,0.0,10,10,10,0.0
6412453,0.95,0.0,0.0,20,20,20,1.0
6412453,0.9,0.0,0.0,20,20,20,1.0
6412453,0.85,0.0,0.0,20,20,20,1.0
6412453,0.8,1.0,0.0,20,20,20,0.0
6412453,0.75,1.0,0.0,20,20,20,0.0
6412453,0.7,1.0,0.0,20,20,20,0.0
6416077,0.95,1.0,0.2,5,5,5,0.2
6416077,0.9,1.0,0.2,5,5,5,0.2
6416077,0.85,1.0,0.2,5,5,5,0.2
6416077,0.8,1.0,0.2,5,5,5,0.2
6416077,0.75,1.0,0.2,5,5,5,0.2
6416077,0.7,1.0,0.2,5,5,5,0.2
6416078,0.95,1.0,0.2,5,5,5,0.2
6416078,0.9,1.0,0.2,5,5,5,0.2
6416078,0.85,1.0,0.2,5,5,5,0.2
6416078,0.8,1.0,0.2,5,5,5,0.2
6416078,0.75,1.0,0.2,5,5,5,0.2
6416078,0.7,1.0,0.2,5,5,5,0.2
6418167,0.95,0.0,0.0,20,20,20,1.0
6418167,0.9,0.0,0.0,20,20,20,1.0
6418167,0.85,0.0,0.0,20,20,20,1.0
6418167,0.8,1.0,0.0,20,20,20,0.0
6418167,0.75,1.0,0.0,20,20,20,0.0
6418167,0.7,1.0,0.0,20,20,20,0.0
6432170,0.95,0.0,0.05,20,20,20,1.05
6432170,0.9,0.0,0.0,20,20,20,1.0
6432170,0.85,0.0,0.0,20,20,20,1.0
6432170,0.8,1.0,0.05,20,20,20,0.05
6432170,0.75,1.0,0.1,20,20,20,0.1
6432170,0.7,1.0,0.1,20,20,20,0.1
64338,0.95,1.0,0.05,20,20,20,0.05
64338,0.9,1.0,0.05,20,20,20,0.05
64338,0.85,1.0,0.05,20,20,20,0.05
64338,0.8,0.0,0.0,20,20,20,1.0
64338,0.75,1.0,0.05,20,20,20,0.05
64338,0.7,1.0,0.05,20,20,20,0.05
64340,0.95,1.0,0.05,20,20,20,0.05
64340,0.9,1.0,0.05,20,20,20,0.05
64340,0.85,1.0,0.05,20,20,20,0.05
64340,0.8,0.0,0.0,20,20,20,1.0
64340,0.75,1.0,0.05,20,20,20,0.05
64340,0.7,1.0,0.05,20,20,20,0.05
643468,0.95,0.0,0.0,17,17,17,1.0
643468,0.9,0.0,0.0,17,17,17,1.0
643468,0.85,0.0,0.0,17,17,17,1.0
643468,0.8,1.0,0.058823529411764705,17,17,17,0.058823529411764705
643468,0.75,1.0,0.058823529411764705,17,17,17,0.058823529411764705
643468,0.7,1.0,0.058823529411764705,17,17,17,0.058823529411764705
6434714,0.95,0.0,0.0,20,20,20,1.0
6434714,0.9,0.0,0.0,20,20,20,1.0
6434714,0.85,0.0,0.0,20,20,20,1.0
6434714,0.8,1.0,0.0,20,20,20,0.0
6434714,0.75,1.0,0.0,20,20,20,0.0
6434714,0.7,1.0,0.0,20,20,20,0.0
6438570,0.95,1.0,0.0,20,20,20,0.0
6438570,0.9,1.0,0.0,20,20,20,0.0
6438570,0.85,1.0,0.0,20,20,20,0.0
6438570,0.8,1.0,0.0,20,20,20,0.0
6438570,0.75,1.0,0.0,20,20,20,0.0
6438570,0.7,1.0,0.05,20,20,20,0.05
6458710,0.95,0.0,0.0,20,20,20,1.0
6458710,0.9,0.0,0.0,20,20,20,1.0
6458710,0.85,0.0,0.0,20,20,20,1.0
6458710,0.8,0.0,0.0,20,20,20,1.0
6458710,0.75,1.0,0.0,20,20,20,0.0
6458710,0.7,1.0,0.0,20,20,20,0.0
6467777,0.95,0.0,0.0,7,7,7,1.0
6467777,0.9,0.0,0.0,7,7,7,1.0
6467777,0.85,0.0,0.0,7,7,7,1.0
6467777,0.8,0.0,0.0,7,7,7,1.0
6467777,0.75,1.0,0.0,7,7,7,0.0
6467777,0.7,1.0,0.0,7,7,7,0.0
6468445,0.95,1.0,0.0,5,5,5,0.0
6468445,0.9,1.0,0.0,5,5,5,0.0
6468445,0.85,1.0,0.0,5,5,5,0.0
6468445,0.8,1.0,0.0,5,5,5,0.0
6468445,0.75,1.0,0.0,5,5,5,0.0
6468445,0.7,0.0,0.0,5,5,5,1.0
6475333,0.95,0.0,0.0,20,20,20,1.0
6475333,0.9,0.0,0.0,20,20,20,1.0
6475333,0.85,0.0,0.0,20,20,20,1.0
6475333,0.8,0.0,0.0,20,20,20,1.0
6475333,0.75,1.0,0.0,20,20,20,0.0
6475333,0.7,1.0,0.0,20,20,20,0.0
6477052,0.95,0.0,0.0,20,20,20,1.0
6477052,0.9,0.0,0.0,20,20,20,1.0
6477052,0.85,0.0,0.0,20,20,20,1.0
6477052,0.8,0.0,0.0,20,20,20,1.0
6477052,0.75,0.0,0.0,20,20,20,1.0
6477052,0.7,1.0,0.0,20,20,20,0.0
6485353,0.95,0.0,0.0,5,5,5,1.0
6485353,0.9,0.0,0.0,5,5,5,1.0
6485353,0.85,1.0,0.0,5,5,5,0.0
6485353,0.8,1.0,0.0,5,5,5,0.0
6485353,0.75,1.0,0.0,5,5,5,0.0
6485353,0.7,1.0,0.0,5,5,5,0.0
6493078,0.95,0.0,0.0,5,5,5,1.0
6493078,0.9,0.0,0.0,5,5,5,1.0
6493078,0.85,0.0,0.0,5,5,5,1.0
6493078,0.8,1.0,0.0,5,5,5,0.0
6493078,0.75,0.0,0.0,5,5,5,1.0
6493078,0.7,0.0,0.0,5,5,5,1.0
6493088,0.95,0.0,0.0,5,5,5,1.0
6493088,0.9,0.0,0.0,5,5,5,1.0
6493088,0.85,0.0,0.0,5,5,5,1.0
6493088,0.8,0.0,0.0,5,5,5,1.0
6493088,0.75,1.0,0.0,5,5,5,0.0
6493088,0.7,1.0,0.0,5,5,5,0.0
6495030,0.95,0.0,0.0,20,20,20,1.0
6495030,0.9,0.0,0.0,20,20,20,1.0
6495030,0.85,0.0,0.0,20,20,20,1.0
6495030,0.8,0.0,0.0,20,20,20,1.0
6495030,0.75,0.0,0.0,20,20,20,1.0
6495030,0.7,1.0,0.05,20,20,20,0.05
6499110,0.95,0.0,0.0,20,20,20,1.0
6499110,0.9,1.0,0.0,20,20,20,0.0
6499110,0.85,1.0,0.05,20,20,20,0.05
6499110,0.8,1.0,0.05,20,20,20,0.05
6499110,0.75,1.0,0.05,20,20,20,0.05
6499110,0.7,0.0,0.0,20,20,20,1.0
6502612,0.95,0.0,0.0,5,5,5,1.0
6502612,0.9,0.0,0.0,5,5,5,1.0
6502612,0.85,0.0,0.0,5,5,5,1.0
6502612,0.8,0.0,0.0,5,5,5,1.0
6502612,0.75,0.0,0.0,5,5,5,1.0
6502612,0.7,1.0,0.0,5,5,5,0.0
6503240,0.95,1.0,0.0,20,20,20,0.0
6503240,0.9,0.0,0.0,20,20,20,1.0
6503240,0.85,1.0,0.0,20,20,20,0.0
6503240,0.8,1.0,0.0,20,20,20,0.0
6503240,0.75,1.0,0.0,20,20,20,0.0
6503240,0.7,1.0,0.0,20,20,20,0.0
6505231,0.95,0.0,0.0,20,20,20,1.0
6505231,0.9,0.0,0.0,20,20,20,1.0
6505231,0.85,1.0,0.0,20,20,20,0.0
6505231,0.8,1.0,0.0,20,20,20,0.0
6505231,0.75,1.0,0.0,20,20,20,0.0
6505231,0.7,1.0,0.15,20,20,20,0.15
651293,0.95,1.0,0.0,20,20,20,0.0
651293,0.9,1.0,0.0,20,20,20,0.0
651293,0.85,1.0,0.0,20,20,20,0.0
651293,0.8,1.0,0.0,20,20,20,0.0
651293,0.75,1.0,0.0,20,20,20,0.0
651293,0.7,1.0,0.0,20,20,20,0.0
6513436,0.95,0.0,0.0,20,20,20,1.0
6513436,0.9,0.0,0.0,20,20,20,1.0
6513436,0.85,0.0,0.0,20,20,20,1.0
6513436,0.8,1.0,0.0,20,20,20,0.0
6513436,0.75,1.0,0.0,20,20,20,0.0
6513436,0.7,1.0,0.0,20,20,20,0.0
651516,0.95,1.0,0.05263157894736842,19,19,19,0.05263157894736842
651516,0.9,0.0,0.0,19,19,19,1.0
651516,0.85,0.0,0.0,19,19,19,1.0
651516,0.8,0.0,0.0,19,19,19,1.0
651516,0.75,1.0,0.05263157894736842,19,19,19,0.05263157894736842
651516,0.7,1.0,0.05263157894736842,19,19,19,0.05263157894736842
651517,0.95,1.0,0.05263157894736842,19,19,19,0.05263157894736842
651517,0.9,0.0,0.0,19,19,19,1.0
651517,0.85,0.0,0.0,19,19,19,1.0
651517,0.8,0.0,0.0,19,19,19,1.0
651517,0.75,1.0,0.05263157894736842,19,19,19,0.05263157894736842
651517,0.7,1.0,0.05263157894736842,19,19,19,0.05263157894736842
6522266,0.95,0.0,0.0,6,6,6,1.0
6522266,0.9,0.0,0.0,6,6,6,1.0
6522266,0.85,0.0,0.0,6,6,6,1.0
6522266,0.8,1.0,0.0,6,6,6,0.0
6522266,0.75,0.0,0.0,6,6,6,1.0
6522266,0.7,1.0,0.0,6,6,6,0.0
6531264,0.95,0.0,0.0,20,20,20,1.0
6531264,0.9,0.0,0.0,20,20,20,1.0
6531264,0.85,0.0,0.0,20,20,20,1.0
6531264,0.8,1.0,0.0,20,20,20,0.0
6531264,0.75,1.0,0.0,20,20,20,0.0
6531264,0.7,0.0,0.0,20,20,20,1.0
6543416,0.95,0.0,0.0,20,20,20,1.0
6543416,0.9,0.0,0.0,20,20,20,1.0
6543416,0.85,0.0,0.0,20,20,20,1.0
