target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
db4e643d-dea8-45ec-854e-20761b078df9,0.8,1.0,0.0,0,0,0,0.0
db4e643d-dea8-45ec-854e-20761b078df9,0.75,1.0,0.0,0,0,0,0.0
db4e643d-dea8-45ec-854e-20761b078df9,0.7,1.0,0.0,0,0,0,0.0
db885e55-cd23-493d-b29e-8289febdaee7,0.95,1.0,0.0,0,0,0,0.0
db885e55-cd23-493d-b29e-8289febdaee7,0.9,1.0,0.0,0,0,0,0.0
db885e55-cd23-493d-b29e-8289febdaee7,0.85,1.0,0.0,0,0,0,0.0
db885e55-cd23-493d-b29e-8289febdaee7,0.8,1.0,0.0,0,0,0,0.0
db885e55-cd23-493d-b29e-8289febdaee7,0.75,1.0,0.0,0,0,0,0.0
db885e55-cd23-493d-b29e-8289febdaee7,0.7,1.0,0.0,0,0,0,0.0
db9fae96-e05b-4280-bc13-bd47f4c43b27,0.95,1.0,0.0,0,0,0,0.0
db9fae96-e05b-4280-bc13-bd47f4c43b27,0.9,1.0,0.0,0,0,0,0.0
db9fae96-e05b-4280-bc13-bd47f4c43b27,0.85,1.0,0.0,0,0,0,0.0
db9fae96-e05b-4280-bc13-bd47f4c43b27,0.8,1.0,0.0,0,0,0,0.0
db9fae96-e05b-4280-bc13-bd47f4c43b27,0.75,1.0,0.0,0,0,0,0.0
db9fae96-e05b-4280-bc13-bd47f4c43b27,0.7,1.0,0.0,0,0,0,0.0
dbc36314-bed8-484c-aa19-dea50d6f5f5e,0.95,1.0,0.0,0,0,0,0.0
dbc36314-bed8-484c-aa19-dea50d6f5f5e,0.9,1.0,0.0,0,0,0,0.0
dbc36314-bed8-484c-aa19-dea50d6f5f5e,0.85,1.0,0.0,0,0,0,0.0
dbc36314-bed8-484c-aa19-dea50d6f5f5e,0.8,1.0,0.0,0,0,0,0.0
dbc36314-bed8-484c-aa19-dea50d6f5f5e,0.75,1.0,0.0,0,0,0,0.0
dbc36314-bed8-484c-aa19-dea50d6f5f5e,0.7,1.0,0.0,0,0,0,0.0
dbcb9d29-f6de-42ce-98eb-be6b6ab1b180,0.95,1.0,0.5833333333333334,12,12,9,0.5833333333333334
dbcb9d29-f6de-42ce-98eb-be6b6ab1b180,0.9,1.0,0.5833333333333334,12,12,9,0.5833333333333334
dbcb9d29-f6de-42ce-98eb-be6b6ab1b180,0.85,1.0,0.5833333333333334,12,12,9,0.5833333333333334
dbcb9d29-f6de-42ce-98eb-be6b6ab1b180,0.8,1.0,0.5833333333333334,12,12,9,0.5833333333333334
dbcb9d29-f6de-42ce-98eb-be6b6ab1b180,0.75,1.0,0.5833333333333334,12,12,9,0.5833333333333334
dbcb9d29-f6de-42ce-98eb-be6b6ab1b180,0.7,1.0,0.6666666666666666,12,12,9,0.6666666666666666
dc27646b-6d7c-4cd7-8676-6c44df62197c,0.95,0.0,0.0,0,0,0,1.0
dc27646b-6d7c-4cd7-8676-6c44df62197c,0.9,0.0,0.0,0,0,0,1.0
dc27646b-6d7c-4cd7-8676-6c44df62197c,0.85,0.0,0.0,0,0,0,1.0
dc27646b-6d7c-4cd7-8676-6c44df62197c,0.8,0.0,0.0,0,0,0,1.0
dc27646b-6d7c-4cd7-8676-6c44df62197c,0.75,0.0,0.0,0,0,0,1.0
dc27646b-6d7c-4cd7-8676-6c44df62197c,0.7,0.0,0.0,0,0,0,1.0
dc58df8f-c758-48b0-9bd2-4415fa956057,0.95,1.0,0.0,1,1,1,0.0
dc58df8f-c758-48b0-9bd2-4415fa956057,0.9,1.0,0.0,1,1,1,0.0
dc58df8f-c758-48b0-9bd2-4415fa956057,0.85,1.0,0.0,1,1,1,0.0
dc58df8f-c758-48b0-9bd2-4415fa956057,0.8,1.0,0.0,1,1,1,0.0
dc58df8f-c758-48b0-9bd2-4415fa956057,0.75,1.0,0.0,1,1,1,0.0
dc58df8f-c758-48b0-9bd2-4415fa956057,0.7,0.0,0.0,1,1,1,1.0
dc62c818-b09b-46b1-9275-00d232b372a0,0.95,1.0,0.0,0,0,0,0.0
dc62c818-b09b-46b1-9275-00d232b372a0,0.9,1.0,0.0,0,0,0,0.0
dc62c818-b09b-46b1-9275-00d232b372a0,0.85,1.0,0.0,0,0,0,0.0
dc62c818-b09b-46b1-9275-00d232b372a0,0.8,1.0,0.0,0,0,0,0.0
dc62c818-b09b-46b1-9275-00d232b372a0,0.75,1.0,0.0,0,0,0,0.0
dc62c818-b09b-46b1-9275-00d232b372a0,0.7,1.0,0.0,0,0,0,0.0
dc7c4519-8e87-471b-974f-83f30cb53718,0.95,1.0,0.0,0,0,0,0.0
dc7c4519-8e87-471b-974f-83f30cb53718,0.9,1.0,0.0,0,0,0,0.0
dc7c4519-8e87-471b-974f-83f30cb53718,0.85,1.0,0.0,0,0,0,0.0
dc7c4519-8e87-471b-974f-83f30cb53718,0.8,1.0,0.0,0,0,0,0.0
dc7c4519-8e87-471b-974f-83f30cb53718,0.75,1.0,0.0,0,0,0,0.0
dc7c4519-8e87-471b-974f-83f30cb53718,0.7,1.0,0.0,0,0,0,0.0
dcc0fbfe-bc71-47bf-893f-2408ddee21c4,0.95,1.0,0.0,0,0,0,0.0
dcc0fbfe-bc71-47bf-893f-2408ddee21c4,0.9,1.0,0.0,0,0,0,0.0
dcc0fbfe-bc71-47bf-893f-2408ddee21c4,0.85,1.0,0.0,0,0,0,0.0
dcc0fbfe-bc71-47bf-893f-2408ddee21c4,0.8,1.0,0.0,0,0,0,0.0
dcc0fbfe-bc71-47bf-893f-2408ddee21c4,0.75,1.0,0.0,0,0,0,0.0
dcc0fbfe-bc71-47bf-893f-2408ddee21c4,0.7,1.0,0.0,0,0,0,0.0
dd79d4b5-c415-4a3f-8931-d4bba13117bd,0.95,1.0,0.0,0,0,0,0.0
dd79d4b5-c415-4a3f-8931-d4bba13117bd,0.9,1.0,0.0,0,0,0,0.0
dd79d4b5-c415-4a3f-8931-d4bba13117bd,0.85,1.0,0.0,0,0,0,0.0
dd79d4b5-c415-4a3f-8931-d4bba13117bd,0.8,1.0,0.0,0,0,0,0.0
dd79d4b5-c415-4a3f-8931-d4bba13117bd,0.75,1.0,0.0,0,0,0,0.0
dd79d4b5-c415-4a3f-8931-d4bba13117bd,0.7,1.0,0.0,0,0,0,0.0
dd7ed638-702f-429f-a901-cdbddcba36dc,0.95,1.0,0.0,0,0,0,0.0
dd7ed638-702f-429f-a901-cdbddcba36dc,0.9,1.0,0.0,0,0,0,0.0
dd7ed638-702f-429f-a901-cdbddcba36dc,0.85,1.0,0.0,0,0,0,0.0
dd7ed638-702f-429f-a901-cdbddcba36dc,0.8,1.0,0.0,0,0,0,0.0
dd7ed638-702f-429f-a901-cdbddcba36dc,0.75,1.0,0.0,0,0,0,0.0
dd7ed638-702f-429f-a901-cdbddcba36dc,0.7,1.0,0.0,0,0,0,0.0
ddc0ea17-06ec-4d4e-9e04-e6a21b104405,0.95,1.0,0.0,3,3,2,0.0
ddc0ea17-06ec-4d4e-9e04-e6a21b104405,0.9,1.0,0.0,3,3,2,0.0
ddc0ea17-06ec-4d4e-9e04-e6a21b104405,0.85,1.0,0.0,3,3,2,0.0
ddc0ea17-06ec-4d4e-9e04-e6a21b104405,0.8,1.0,0.0,3,3,2,0.0
ddc0ea17-06ec-4d4e-9e04-e6a21b104405,0.75,1.0,0.0,3,3,2,0.0
ddc0ea17-06ec-4d4e-9e04-e6a21b104405,0.7,1.0,0.0,3,3,2,0.0
dde10d39-3210-4e16-9c5e-0d733affb380,0.95,1.0,0.0,0,0,0,0.0
dde10d39-3210-4e16-9c5e-0d733affb380,0.9,1.0,0.0,0,0,0,0.0
dde10d39-3210-4e16-9c5e-0d733affb380,0.85,1.0,0.0,0,0,0,0.0
dde10d39-3210-4e16-9c5e-0d733affb380,0.8,1.0,0.0,0,0,0,0.0
dde10d39-3210-4e16-9c5e-0d733affb380,0.75,1.0,0.0,0,0,0,0.0
dde10d39-3210-4e16-9c5e-0d733affb380,0.7,1.0,0.0,0,0,0,0.0
de162d74-a62a-4d53-9846-c5379f62b242,0.95,1.0,0.0,1,1,1,0.0
de162d74-a62a-4d53-9846-c5379f62b242,0.9,1.0,0.0,1,1,1,0.0
de162d74-a62a-4d53-9846-c5379f62b242,0.85,1.0,0.0,1,1,1,0.0
de162d74-a62a-4d53-9846-c5379f62b242,0.8,1.0,0.0,1,1,1,0.0
de162d74-a62a-4d53-9846-c5379f62b242,0.75,0.0,0.0,1,1,1,1.0
de162d74-a62a-4d53-9846-c5379f62b242,0.7,0.0,0.0,1,1,1,1.0
de51df3c-b1f4-4327-8858-142ac41b1424,0.95,1.0,0.0,0,0,0,0.0
de51df3c-b1f4-4327-8858-142ac41b1424,0.9,1.0,0.0,0,0,0,0.0
de51df3c-b1f4-4327-8858-142ac41b1424,0.85,1.0,0.0,0,0,0,0.0
de51df3c-b1f4-4327-8858-142ac41b1424,0.8,1.0,0.0,0,0,0,0.0
de51df3c-b1f4-4327-8858-142ac41b1424,0.75,1.0,0.0,0,0,0,0.0
de51df3c-b1f4-4327-8858-142ac41b1424,0.7,1.0,0.0,0,0,0,0.0
de80efab-9f8b-483e-a85e-93a70123458e,0.95,1.0,0.0,0,0,0,0.0
de80efab-9f8b-483e-a85e-93a70123458e,0.9,1.0,0.0,0,0,0,0.0
de80efab-9f8b-483e-a85e-93a70123458e,0.85,1.0,0.0,0,0,0,0.0
de80efab-9f8b-483e-a85e-93a70123458e,0.8,1.0,0.0,0,0,0,0.0
de80efab-9f8b-483e-a85e-93a70123458e,0.75,1.0,0.0,0,0,0,0.0
de80efab-9f8b-483e-a85e-93a70123458e,0.7,1.0,0.0,0,0,0,0.0
df1082e8-f242-4212-b831-06de41c1318c,0.95,1.0,0.0,0,0,0,0.0
df1082e8-f242-4212-b831-06de41c1318c,0.9,1.0,0.0,0,0,0,0.0
df1082e8-f242-4212-b831-06de41c1318c,0.85,1.0,0.0,0,0,0,0.0
df1082e8-f242-4212-b831-06de41c1318c,0.8,1.0,0.0,0,0,0,0.0
df1082e8-f242-4212-b831-06de41c1318c,0.75,1.0,0.0,0,0,0,0.0
df1082e8-f242-4212-b831-06de41c1318c,0.7,1.0,0.0,0,0,0,0.0
df189056-049d-4510-8b1f-5138b370b593,0.95,1.0,0.0,0,0,0,0.0
df189056-049d-4510-8b1f-5138b370b593,0.9,1.0,0.0,0,0,0,0.0
df189056-049d-4510-8b1f-5138b370b593,0.85,1.0,0.0,0,0,0,0.0
df189056-049d-4510-8b1f-5138b370b593,0.8,1.0,0.0,0,0,0,0.0
df189056-049d-4510-8b1f-5138b370b593,0.75,1.0,0.0,0,0,0,0.0
df189056-049d-4510-8b1f-5138b370b593,0.7,1.0,0.0,0,0,0,0.0
df202fbb-9a52-4f75-9d04-24834884ec3b,0.95,1.0,0.0,0,0,0,0.0
df202fbb-9a52-4f75-9d04-24834884ec3b,0.9,1.0,0.0,0,0,0,0.0
df202fbb-9a52-4f75-9d04-24834884ec3b,0.85,1.0,0.0,0,0,0,0.0
df202fbb-9a52-4f75-9d04-24834884ec3b,0.8,1.0,0.0,0,0,0,0.0
df202fbb-9a52-4f75-9d04-24834884ec3b,0.75,1.0,0.0,0,0,0,0.0
df202fbb-9a52-4f75-9d04-24834884ec3b,0.7,1.0,0.0,0,0,0,0.0
df2ec646-4120-41e0-b9c7-61ac78460a48,0.95,1.0,0.0,0,0,0,0.0
df2ec646-4120-41e0-b9c7-61ac78460a48,0.9,1.0,0.0,0,0,0,0.0
df2ec646-4120-41e0-b9c7-61ac78460a48,0.85,1.0,0.0,0,0,0,0.0
df2ec646-4120-41e0-b9c7-61ac78460a48,0.8,1.0,0.0,0,0,0,0.0
df2ec646-4120-41e0-b9c7-61ac78460a48,0.75,1.0,0.0,0,0,0,0.0
df2ec646-4120-41e0-b9c7-61ac78460a48,0.7,1.0,0.0,0,0,0,0.0
df590dac-804c-482b-9209-d8ef029bbf53,0.95,0.0,0.0,0,0,0,1.0
df590dac-804c-482b-9209-d8ef029bbf53,0.9,0.0,0.0,0,0,0,1.0
df590dac-804c-482b-9209-d8ef029bbf53,0.85,0.0,0.0,0,0,0,1.0
df590dac-804c-482b-9209-d8ef029bbf53,0.8,0.0,0.0,0,0,0,1.0
df590dac-804c-482b-9209-d8ef029bbf53,0.75,0.0,0.0,0,0,0,1.0
df590dac-804c-482b-9209-d8ef029bbf53,0.7,0.0,0.0,0,0,0,1.0
dfc7ae50-5612-419c-937c-e326d7090dc0,0.95,1.0,0.0,1,1,1,0.0
dfc7ae50-5612-419c-937c-e326d7090dc0,0.9,1.0,0.0,1,1,1,0.0
dfc7ae50-5612-419c-937c-e326d7090dc0,0.85,1.0,0.0,1,1,1,0.0
dfc7ae50-5612-419c-937c-e326d7090dc0,0.8,1.0,0.0,1,1,1,0.0
dfc7ae50-5612-419c-937c-e326d7090dc0,0.75,1.0,0.0,1,1,1,0.0
dfc7ae50-5612-419c-937c-e326d7090dc0,0.7,1.0,0.0,1,1,1,0.0
dfe8179e-75d7-42ad-ae6b-7b91095156b9,0.95,1.0,0.0,0,0,0,0.0
dfe8179e-75d7-42ad-ae6b-7b91095156b9,0.9,1.0,0.0,0,0,0,0.0
dfe8179e-75d7-42ad-ae6b-7b91095156b9,0.85,1.0,0.0,0,0,0,0.0
dfe8179e-75d7-42ad-ae6b-7b91095156b9,0.8,1.0,0.0,0,0,0,0.0
dfe8179e-75d7-42ad-ae6b-7b91095156b9,0.75,1.0,0.0,0,0,0,0.0
dfe8179e-75d7-42ad-ae6b-7b91095156b9,0.7,1.0,0.0,0,0,0,0.0
e0022000-c6c5-4571-85fb-65a77b973f77,0.95,1.0,0.0,0,0,0,0.0
e0022000-c6c5-4571-85fb-65a77b973f77,0.9,1.0,0.0,0,0,0,0.0
e0022000-c6c5-4571-85fb-65a77b973f77,0.85,1.0,0.0,0,0,0,0.0
e0022000-c6c5-4571-85fb-65a77b973f77,0.8,1.0,0.0,0,0,0,0.0
e0022000-c6c5-4571-85fb-65a77b973f77,0.75,1.0,0.0,0,0,0,0.0
e0022000-c6c5-4571-85fb-65a77b973f77,0.7,1.0,0.0,0,0,0,0.0
e00a51bb-a12a-4887-a136-e3c4bb543dfa,0.95,0.0,0.0,0,0,0,1.0
e00a51bb-a12a-4887-a136-e3c4bb543dfa,0.9,0.0,0.0,0,0,0,1.0
e00a51bb-a12a-4887-a136-e3c4bb543dfa,0.85,0.0,0.0,0,0,0,1.0
e00a51bb-a12a-4887-a136-e3c4bb543dfa,0.8,0.0,0.0,0,0,0,1.0
e00a51bb-a12a-4887-a136-e3c4bb543dfa,0.75,0.0,0.0,0,0,0,1.0
e00a51bb-a12a-4887-a136-e3c4bb543dfa,0.7,0.0,0.0,0,0,0,1.0
e01baa0d-e062-4c8d-b121-a47251ca5228,0.95,1.0,0.0,0,0,0,0.0
e01baa0d-e062-4c8d-b121-a47251ca5228,0.9,1.0,0.0,0,0,0,0.0
e01baa0d-e062-4c8d-b121-a47251ca5228,0.85,1.0,0.0,0,0,0,0.0
e01baa0d-e062-4c8d-b121-a47251ca5228,0.8,1.0,0.0,0,0,0,0.0
e01baa0d-e062-4c8d-b121-a47251ca5228,0.75,1.0,0.0,0,0,0,0.0
e01baa0d-e062-4c8d-b121-a47251ca5228,0.7,1.0,0.0,0,0,0,0.0
e0394eb1-4566-4448-b401-3dd254d711e1,0.95,1.0,0.0,0,0,0,0.0
e0394eb1-4566-4448-b401-3dd254d711e1,0.9,1.0,0.0,0,0,0,0.0
e0394eb1-4566-4448-b401-3dd254d711e1,0.85,1.0,0.0,0,0,0,0.0
e0394eb1-4566-4448-b401-3dd254d711e1,0.8,1.0,0.0,0,0,0,0.0
e0394eb1-4566-4448-b401-3dd254d711e1,0.75,1.0,0.0,0,0,0,0.0
e0394eb1-4566-4448-b401-3dd254d711e1,0.7,1.0,0.0,0,0,0,0.0
e0be045b-be6a-4570-9aee-b38479b43044,0.95,1.0,0.0,0,0,0,0.0
e0be045b-be6a-4570-9aee-b38479b43044,0.9,1.0,0.0,0,0,0,0.0
e0be045b-be6a-4570-9aee-b38479b43044,0.85,1.0,0.0,0,0,0,0.0
e0be045b-be6a-4570-9aee-b38479b43044,0.8,1.0,0.0,0,0,0,0.0
e0be045b-be6a-4570-9aee-b38479b43044,0.75,1.0,0.0,0,0,0,0.0
e0be045b-be6a-4570-9aee-b38479b43044,0.7,1.0,0.0,0,0,0,0.0
e0c89317-ee4d-4d86-9b1c-7e75e647bedd,0.95,1.0,0.0,0,0,0,0.0
e0c89317-ee4d-4d86-9b1c-7e75e647bedd,0.9,1.0,0.0,0,0,0,0.0
e0c89317-ee4d-4d86-9b1c-7e75e647bedd,0.85,1.0,0.0,0,0,0,0.0
e0c89317-ee4d-4d86-9b1c-7e75e647bedd,0.8,1.0,0.0,0,0,0,0.0
e0c89317-ee4d-4d86-9b1c-7e75e647bedd,0.75,1.0,0.0,0,0,0,0.0
e0c89317-ee4d-4d86-9b1c-7e75e647bedd,0.7,1.0,0.0,0,0,0,0.0
e0f73c07-80ba-47c6-987d-6862288db5b1,0.95,1.0,0.0,0,0,0,0.0
e0f73c07-80ba-47c6-987d-6862288db5b1,0.9,1.0,0.0,0,0,0,0.0
e0f73c07-80ba-47c6-987d-6862288db5b1,0.85,1.0,0.0,0,0,0,0.0
e0f73c07-80ba-47c6-987d-6862288db5b1,0.8,1.0,0.0,0,0,0,0.0
e0f73c07-80ba-47c6-987d-6862288db5b1,0.75,1.0,0.0,0,0,0,0.0
e0f73c07-80ba-47c6-987d-6862288db5b1,0.7,1.0,0.0,0,0,0,0.0
e1020995-8b64-4644-bd88-e8f6267552e9,0.95,0.0,0.0,0,0,0,1.0
e1020995-8b64-4644-bd88-e8f6267552e9,0.9,0.0,0.0,0,0,0,1.0
e1020995-8b64-4644-bd88-e8f6267552e9,0.85,0.0,0.0,0,0,0,1.0
e1020995-8b64-4644-bd88-e8f6267552e9,0.8,0.0,0.0,0,0,0,1.0
e1020995-8b64-4644-bd88-e8f6267552e9,0.75,0.0,0.0,0,0,0,1.0
e1020995-8b64-4644-bd88-e8f6267552e9,0.7,0.0,0.0,0,0,0,1.0
e15cc1a8-4027-4bce-b6b7-ad34d85a4c48,0.95,1.0,0.0,0,0,0,0.0
e15cc1a8-4027-4bce-b6b7-ad34d85a4c48,0.9,1.0,0.0,0,0,0,0.0
e15cc1a8-4027-4bce-b6b7-ad34d85a4c48,0.85,1.0,0.0,0,0,0,0.0
e15cc1a8-4027-4bce-b6b7-ad34d85a4c48,0.8,1.0,0.0,0,0,0,0.0
e15cc1a8-4027-4bce-b6b7-ad34d85a4c48,0.75,1.0,0.0,0,0,0,0.0
e15cc1a8-4027-4bce-b6b7-ad34d85a4c48,0.7,1.0,0.0,0,0,0,0.0
e1653f73-fd04-4783-b02b-30b5d5a15da8,0.95,1.0,0.0,0,0,0,0.0
e1653f73-fd04-4783-b02b-30b5d5a15da8,0.9,1.0,0.0,0,0,0,0.0
e1653f73-fd04-4783-b02b-30b5d5a15da8,0.85,1.0,0.0,0,0,0,0.0
e1653f73-fd04-4783-b02b-30b5d5a15da8,0.8,1.0,0.0,0,0,0,0.0
e1653f73-fd04-4783-b02b-30b5d5a15da8,0.75,1.0,0.0,0,0,0,0.0
e1653f73-fd04-4783-b02b-30b5d5a15da8,0.7,1.0,0.0,0,0,0,0.0
e1f266e5-0d54-40b4-94ce-91074db13aa0,0.95,1.0,0.0,2,2,1,0.0
e1f266e5-0d54-40b4-94ce-91074db13aa0,0.9,1.0,0.0,2,2,1,0.0
e1f266e5-0d54-40b4-94ce-91074db13aa0,0.85,1.0,0.0,2,2,1,0.0
e1f266e5-0d54-40b4-94ce-91074db13aa0,0.8,1.0,0.0,2,2,1,0.0
e1f266e5-0d54-40b4-94ce-91074db13aa0,0.75,1.0,0.0,2,2,1,0.0
e1f266e5-0d54-40b4-94ce-91074db13aa0,0.7,1.0,0.0,2,2,1,0.0
e208b146-ae58-47d1-a263-61d16a24b560,0.95,0.0,0.0,0,0,0,1.0
e208b146-ae58-47d1-a263-61d16a24b560,0.9,0.0,0.0,0,0,0,1.0
e208b146-ae58-47d1-a263-61d16a24b560,0.85,0.0,0.0,0,0,0,1.0
e208b146-ae58-47d1-a263-61d16a24b560,0.8,0.0,0.0,0,0,0,1.0
e208b146-ae58-47d1-a263-61d16a24b560,0.75,0.0,0.0,0,0,0,1.0
e208b146-ae58-47d1-a263-61d16a24b560,0.7,0.0,0.0,0,0,0,1.0
e23bb0be-9eba-4ed1-9ba6-9164ed251407,0.95,1.0,0.0,0,0,0,0.0
e23bb0be-9eba-4ed1-9ba6-9164ed251407,0.9,1.0,0.0,0,0,0,0.0
e23bb0be-9eba-4ed1-9ba6-9164ed251407,0.85,1.0,0.0,0,0,0,0.0
e23bb0be-9eba-4ed1-9ba6-9164ed251407,0.8,1.0,0.0,0,0,0,0.0
e23bb0be-9eba-4ed1-9ba6-9164ed251407,0.75,1.0,0.0,0,0,0,0.0
e23bb0be-9eba-4ed1-9ba6-9164ed251407,0.7,1.0,0.0,0,0,0,0.0
e23d5c87-5bb4-4db4-a3a0-eecc3ce51c42,0.95,1.0,0.0,0,0,0,0.0
e23d5c87-5bb4-4db4-a3a0-eecc3ce51c42,0.9,1.0,0.0,0,0,0,0.0
e23d5c87-5bb4-4db4-a3a0-eecc3ce51c42,0.85,1.0,0.0,0,0,0,0.0
e23d5c87-5bb4-4db4-a3a0-eecc3ce51c42,0.8,1.0,0.0,0,0,0,0.0
e23d5c87-5bb4-4db4-a3a0-eecc3ce51c42,0.75,1.0,0.0,0,0,0,0.0
e23d5c87-5bb4-4db4-a3a0-eecc3ce51c42,0.7,1.0,0.0,0,0,0,0.0
e258051a-9bf0-465e-b909-2fc3d577c7f9,0.95,1.0,0.0,0,0,0,0.0
e258051a-9bf0-465e-b909-2fc3d577c7f9,0.9,1.0,0.0,0,0,0,0.0
e258051a-9bf0-465e-b909-2fc3d577c7f9,0.85,1.0,0.0,0,0,0,0.0
e258051a-9bf0-465e-b909-2fc3d577c7f9,0.8,1.0,0.0,0,0,0,0.0
e258051a-9bf0-465e-b909-2fc3d577c7f9,0.75,1.0,0.0,0,0,0,0.0
e258051a-9bf0-465e-b909-2fc3d577c7f9,0.7,1.0,0.0,0,0,0,0.0
e2e1abab-0465-4c49-a7b0-84fc3258ad99,0.95,1.0,0.0,0,0,0,0.0
e2e1abab-0465-4c49-a7b0-84fc3258ad99,0.9,1.0,0.0,0,0,0,0.0
e2e1abab-0465-4c49-a7b0-84fc3258ad99,0.85,1.0,0.0,0,0,0,0.0
e2e1abab-0465-4c49-a7b0-84fc3258ad99,0.8,1.0,0.0,0,0,0,0.0
e2e1abab-0465-4c49-a7b0-84fc3258ad99,0.75,1.0,0.0,0,0,0,0.0
e2e1abab-0465-4c49-a7b0-84fc3258ad99,0.7,1.0,0.0,0,0,0,0.0
e394e81f-b2b0-410f-b9cc-f80329d443e4,0.95,1.0,0.0,2,2,2,0.0
e394e81f-b2b0-410f-b9cc-f80329d443e4,0.9,1.0,0.0,2,2,2,0.0
e394e81f-b2b0-410f-b9cc-f80329d443e4,0.85,1.0,0.0,2,2,2,0.0
e394e81f-b2b0-410f-b9cc-f80329d443e4,0.8,1.0,0.0,2,2,2,0.0
e394e81f-b2b0-410f-b9cc-f80329d443e4,0.75,1.0,0.0,2,2,2,0.0
e394e81f-b2b0-410f-b9cc-f80329d443e4,0.7,1.0,0.0,2,2,2,0.0
e398a27f-1115-4a80-b56a-8c78269be641,0.95,1.0,0.0,0,0,0,0.0
e398a27f-1115-4a80-b56a-8c78269be641,0.9,1.0,0.0,0,0,0,0.0
e398a27f-1115-4a80-b56a-8c78269be641,0.85,1.0,0.0,0,0,0,0.0
e398a27f-1115-4a80-b56a-8c78269be641,0.8,1.0,0.0,0,0,0,0.0
e398a27f-1115-4a80-b56a-8c78269be641,0.75,1.0,0.0,0,0,0,0.0
e398a27f-1115-4a80-b56a-8c78269be641,0.7,1.0,0.0,0,0,0,0.0
e3d6e319-c6db-4110-a34b-febaf86b02af,0.95,1.0,0.0,0,0,0,0.0
e3d6e319-c6db-4110-a34b-febaf86b02af,0.9,1.0,0.0,0,0,0,0.0
e3d6e319-c6db-4110-a34b-febaf86b02af,0.85,1.0,0.0,0,0,0,0.0
e3d6e319-c6db-4110-a34b-febaf86b02af,0.8,1.0,0.0,0,0,0,0.0
e3d6e319-c6db-4110-a34b-febaf86b02af,0.75,1.0,0.0,0,0,0,0.0
e3d6e319-c6db-4110-a34b-febaf86b02af,0.7,1.0,0.0,0,0,0,0.0
e402ca07-c4b6-4e5b-9f5f-f179d51e5970,0.95,1.0,0.0,0,0,0,0.0
e402ca07-c4b6-4e5b-9f5f-f179d51e5970,0.9,1.0,0.0,0,0,0,0.0
e402ca07-c4b6-4e5b-9f5f-f179d51e5970,0.85,1.0,0.0,0,0,0,0.0
e402ca07-c4b6-4e5b-9f5f-f179d51e5970,0.8,1.0,0.0,0,0,0,0.0
e402ca07-c4b6-4e5b-9f5f-f179d51e5970,0.75,1.0,0.0,0,0,0,0.0
e402ca07-c4b6-4e5b-9f5f-f179d51e5970,0.7,1.0,0.0,0,0,0,0.0
e424fd11-7cfb-4267-b346-63c2cae4f80b,0.95,0.0,0.0,0,0,0,1.0
e424fd11-7cfb-4267-b346-63c2cae4f80b,0.9,0.0,0.0,0,0,0,1.0
e424fd11-7cfb-4267-b346-63c2cae4f80b,0.85,0.0,0.0,0,0,0,1.0
e424fd11-7cfb-4267-b346-63c2cae4f80b,0.8,0.0,0.0,0,0,0,1.0
e424fd11-7cfb-4267-b346-63c2cae4f80b,0.75,1.0,0.0,0,0,0,0.0
e424fd11-7cfb-4267-b346-63c2cae4f80b,0.7,1.0,0.0,0,0,0,0.0
e4aa4f8a-5458-4ad0-8f9d-42471303ca2f,0.95,1.0,0.0,0,0,0,0.0
e4aa4f8a-5458-4ad0-8f9d-42471303ca2f,0.9,1.0,0.0,0,0,0,0.0
e4aa4f8a-5458-4ad0-8f9d-42471303ca2f,0.85,1.0,0.0,0,0,0,0.0
e4aa4f8a-5458-4ad0-8f9d-42471303ca2f,0.8,1.0,0.0,0,0,0,0.0
e4aa4f8a-5458-4ad0-8f9d-42471303ca2f,0.75,1.0,0.0,0,0,0,0.0
e4aa4f8a-5458-4ad0-8f9d-42471303ca2f,0.7,1.0,0.0,0,0,0,0.0
e4b5ac74-f584-4011-9ce7-0fda01d0bae7,0.95,1.0,0.0,0,0,0,0.0
e4b5ac74-f584-4011-9ce7-0fda01d0bae7,0.9,1.0,0.0,0,0,0,0.0
e4b5ac74-f584-4011-9ce7-0fda01d0bae7,0.85,1.0,0.0,0,0,0,0.0
e4b5ac74-f584-4011-9ce7-0fda01d0bae7,0.8,1.0,0.0,0,0,0,0.0
e4b5ac74-f584-4011-9ce7-0fda01d0bae7,0.75,1.0,0.0,0,0,0,0.0
e4b5ac74-f584-4011-9ce7-0fda01d0bae7,0.7,1.0,0.0,0,0,0,0.0
e6044fb3-7439-4b9b-ac2a-03cf3c8bf858,0.95,0.0,0.0,0,0,0,1.0
e6044fb3-7439-4b9b-ac2a-03cf3c8bf858,0.9,0.0,0.0,0,0,0,1.0
e6044fb3-7439-4b9b-ac2a-03cf3c8bf858,0.85,0.0,0.0,0,0,0,1.0
e6044fb3-7439-4b9b-ac2a-03cf3c8bf858,0.8,0.0,0.0,0,0,0,1.0
e6044fb3-7439-4b9b-ac2a-03cf3c8bf858,0.75,0.0,0.0,0,0,0,1.0
e6044fb3-7439-4b9b-ac2a-03cf3c8bf858,0.7,0.0,0.0,0,0,0,1.0
e6159e3d-69b4-463c-82af-83f9c71987ce,0.95,1.0,0.0,7,7,5,0.0
